时间,类型,币种,方向,数量,价格,费率,收益,累计收益
2026-05-16 16:00:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:01:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:02:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:03:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:04:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:05:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:06:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:07:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:08:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:09:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:10:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:11:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:12:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:13:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-16 16:14:57,FUNDING,XRPUSDT,,,.0.000814,2.4334,
2026-05-17 00:00:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:01:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:01:24,FUNDING,DOGEUSDT,,,.0.000964,2.8900,
2026-05-17 00:02:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:03:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:04:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:05:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:06:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
2026-05-17 00:07:03,FUNDING,XRPUSDT,,,.0.000720,2.1524,
